year,game_datetime,game_pk,team_winner,team_loser,final_inning,total_extra_runs,batters_until_first_run
2021,2021-07-22 23:10:00+00:00,633193,Boston Red Sox,New York Yankees,10,3,2
2021,2021-07-24 02:10:00+00:00,633173,Colorado Rockies,Los Angeles Dodgers,10,3,1
2021,2021-07-27 00:10:00+00:00,633133,Minnesota Twins,Detroit Tigers,10,1,7
2021,2021-07-28 00:10:00+00:00,633137,Detroit Tigers,Minnesota Twins,11,1,10
2021,2021-07-28 23:10:00+00:00,633122,New York Yankees,Tampa Bay Rays,10,2,2
2021,2021-07-29 00:10:00+00:00,633114,Kansas City Royals,Chicago White Sox,10,1,7
2021,2021-07-31 01:40:00+00:00,633102,Arizona Diamondbacks,Los Angeles Dodgers,10,1,5
2021,2021-07-31 23:05:00+00:00,633106,Texas Rangers,Seattle Mariners,10,3,3
2021,2021-07-31 23:10:00+00:00,633063,New York Mets,Cincinnati Reds,10,1,5
2021,2021-08-02 19:07:00+00:00,633041,Cleveland Indians,Toronto Blue Jays,10,3,1
2021,2021-08-03 01:40:00+00:00,633077,San Francisco Giants,Arizona Diamondbacks,10,3,1
2021,2021-08-04 00:10:00+00:00,633059,Pittsburgh Pirates,Milwaukee Brewers,10,3,3
2021,2021-08-04 19:37:00+00:00,633010,Oakland Athletics,San Diego Padres,10,3,2
2021,2021-08-05 19:40:00+00:00,633042,San Francisco Giants,Arizona Diamondbacks,10,1,1
2021,2021-08-06 23:05:00+00:00,633062,New York Yankees,Seattle Mariners,11,3,1
2021,2021-08-06 18:20:00+00:00,632980,Chicago White Sox,Chicago Cubs,10,6,1
2021,2021-08-07 00:10:00+00:00,633020,Milwaukee Brewers,San Francisco Giants,10,1,4
2021,2021-08-07 00:10:00+00:00,633029,Minnesota Twins,Houston Astros,11,3,2
2021,2021-08-07 01:40:00+00:00,633017,Oakland Athletics,Texas Rangers,11,3,10
2021,2021-08-07 02:10:00+00:00,633028,Los Angeles Angels,Los Angeles Dodgers,10,3,1
2021,2021-08-07 23:10:00+00:00,632983,San Francisco Giants,Milwaukee Brewers,11,11,3
2021,2021-08-10 00:10:00+00:00,632979,New York Yankees,Kansas City Royals,11,8,2
2021,2021-08-10 23:10:00+00:00,632978,Oakland Athletics,Cleveland Indians,10,1,4
2021,2021-08-11 02:10:00+00:00,632955,Texas Rangers,Seattle Mariners,10,3,3
2021,2021-08-11 23:20:00+00:00,632923,Atlanta Braves,Cincinnati Reds,11,4,8
2021,2021-08-13 23:10:00+00:00,632911,Los Angeles Dodgers,New York Mets,10,3,1
2021,2021-08-14 23:10:00+00:00,632898,New York Yankees,Chicago White Sox,10,4,1
2021,2021-08-17 00:10:00+00:00,632873,Minnesota Twins,Cleveland Indians,10,1,7
2021,2021-08-18 17:10:00+00:00,632831,Minnesota Twins,Cleveland Indians,11,1,16
2021,2021-08-18 19:45:00+00:00,632850,New York Mets,San Francisco Giants,12,6,10
2021,2021-08-18 23:45:00+00:00,632844,Milwaukee Brewers,St. Louis Cardinals,10,4,4
2021,2021-08-19 18:05:00+00:00,632838,Seattle Mariners,Texas Rangers,11,3,8
2021,2021-08-19 18:10:00+00:00,632843,Houston Astros,Kansas City Royals,10,3,3
2021,2021-08-20 23:07:00+00:00,632888,Detroit Tigers,Toronto Blue Jays,10,3,3
2021,2021-08-20 23:10:00+00:00,632836,Chicago White Sox,Tampa Bay Rays,11,2,7
2021,2021-08-14 23:10:00+00:00,632958,Los Angeles Dodgers,New York Mets,10,1,2
2021,2021-08-22 00:40:00+00:00,632806,San Diego Padres,Philadelphia Phillies,10,1,7
2021,2021-08-22 17:07:00+00:00,632784,Detroit Tigers,Toronto Blue Jays,11,4,2
2021,2021-08-22 18:10:00+00:00,632793,Seattle Mariners,Houston Astros,11,5,11
2021,2021-08-23 17:10:00+00:00,632773,Boston Red Sox,Texas Rangers,11,6,2
2021,2021-08-23 17:10:00+00:00,632773,Boston Red Sox,Texas Rangers,11,6,2
2021,2021-09-13 18:05:00+00:00,632730,New York Yankees,Minnesota Twins,10,1,5
2021,2021-08-25 17:15:00+00:00,632751,St. Louis Cardinals,Detroit Tigers,10,1,8
2021,2021-08-25 18:10:00+00:00,632768,Houston Astros,Kansas City Royals,10,1,5
2021,2021-08-25 22:30:00+00:00,632822,Colorado Rockies,Chicago Cubs,10,5,2
2021,2021-08-25 22:30:00+00:00,632822,Colorado Rockies,Chicago Cubs,10,5,2
2021,2021-08-25 23:10:00+00:00,632767,Minnesota Twins,Boston Red Sox,10,7,1
2021,2021-08-25 23:10:00+00:00,632760,Miami Marlins,Washington Nationals,10,1,7
2021,2021-08-26 02:10:00+00:00,632764,Los Angeles Dodgers,San Diego Padres,16,6,45
2021,2021-08-27 23:05:00+00:00,632808,Philadelphia Phillies,Arizona Diamondbacks,11,5,2
2021,2021-08-28 20:05:00+00:00,632737,Boston Red Sox,Cleveland Indians,10,4,2
2021,2021-08-28 02:10:00+00:00,632753,Kansas City Royals,Seattle Mariners,12,5,1
2021,2021-08-28 22:10:00+00:00,632719,Toronto Blue Jays,Detroit Tigers,10,1,2
2021,2021-09-02 00:10:00+00:00,632662,Cleveland Indians,Kansas City Royals,11,2,14
2021,2021-09-03 00:05:00+00:00,632646,Chicago Cubs,Pittsburgh Pirates,11,1,14
2021,2021-09-03 23:05:00+00:00,632642,New York Yankees,Baltimore Orioles,11,3,2
2021,2021-09-03 23:05:00+00:00,632617,New York Mets,Washington Nationals,10,4,1
2021,2021-09-04 01:40:00+00:00,632708,Seattle Mariners,Arizona Diamondbacks,10,1,3
2021,2021-09-04 01:45:00+00:00,632645,San Francisco Giants,Los Angeles Dodgers,11,3,2
2021,2021-09-05 17:10:00+00:00,632602,Philadelphia Phillies,Miami Marlins,10,1,3
2021,2021-09-05 20:10:00+00:00,632601,Seattle Mariners,Arizona Diamondbacks,11,8,9
2021,2021-09-06 17:10:00+00:00,632603,Tampa Bay Rays,Boston Red Sox,10,3,2
2021,2021-09-08 00:10:00+00:00,632590,Houston Astros,Seattle Mariners,10,1,4
2021,2021-09-08 22:40:00+00:00,632574,Miami Marlins,New York Mets,10,1,7
2021,2021-09-08 23:40:00+00:00,632566,Chicago Cubs,Cincinnati Reds,10,3,5
2021,2021-09-09 23:20:00+00:00,632570,Atlanta Braves,Washington Nationals,10,1,8
2021,2021-09-11 00:10:00+00:00,632541,Kansas City Royals,Minnesota Twins,11,2,10
2021,2021-09-11 23:10:00+00:00,632531,Boston Red Sox,Chicago White Sox,10,1,2
2021,2021-09-12 16:10:00+00:00,632512,Detroit Tigers,Tampa Bay Rays,11,5,3
2021,2021-09-13 18:05:00+00:00,632730,New York Yankees,Minnesota Twins,10,1,5
2021,2021-09-14 22:40:00+00:00,632499,Detroit Tigers,Milwaukee Brewers,11,1,12
2021,2021-09-14 23:10:00+00:00,632492,St. Louis Cardinals,New York Mets,11,5,8
2021,2021-09-15 20:10:00+00:00,632481,Boston Red Sox,Seattle Mariners,10,7,5
2021,2021-09-15 23:20:00+00:00,632465,Colorado Rockies,Atlanta Braves,10,1,2
2021,2021-09-16 21:05:00+00:00,632452,Baltimore Orioles,New York Yankees,10,1,7
2021,2021-09-17 23:10:00+00:00,632440,Tampa Bay Rays,Detroit Tigers,10,3,5
2021,2021-09-18 00:10:00+00:00,632469,Houston Astros,Arizona Diamondbacks,10,3,2
2021,2021-09-18 01:45:00+00:00,632453,San Francisco Giants,Atlanta Braves,11,1,15
2021,2021-09-18 23:10:00+00:00,632456,Arizona Diamondbacks,Houston Astros,10,4,2
2021,2021-09-19 17:10:00+00:00,632411,Miami Marlins,Pittsburgh Pirates,10,3,2
2021,2021-09-19 20:07:00+00:00,632420,Oakland Athletics,Los Angeles Angels,10,1,2
2021,2021-09-20 22:40:00+00:00,632408,Miami Marlins,Washington Nationals,10,1,6
2021,2021-09-21 23:05:00+00:00,632402,Philadelphia Phillies,Baltimore Orioles,10,3,2
2021,2021-09-22 00:40:00+00:00,632399,Los Angeles Dodgers,Colorado Rockies,10,1,2
2021,2021-09-23 01:38:00+00:00,632395,Houston Astros,Los Angeles Angels,12,4,16
2021,2021-09-23 19:10:00+00:00,632376,Los Angeles Dodgers,Colorado Rockies,10,2,1
2021,2021-09-23 20:10:00+00:00,632370,San Diego Padres,San Francisco Giants,10,1,7
2021,2021-09-24 23:10:00+00:00,632364,Cincinnati Reds,Washington Nationals,11,1,14
2021,2021-09-25 23:15:00+00:00,632343,Atlanta Braves,San Diego Padres,10,2,3
2021,2021-10-02 20:05:00+00:00,632256,San Diego Padres,San Francisco Giants,10,1,4
2022,2022-04-08 17:05:00+00:00,661333,New York Yankees,Boston Red Sox,11,3,3
2022,2022-04-08 17:05:00+00:00,661333,New York Yankees,Boston Red Sox,11,3,3
2022,2022-04-08 20:35:00+00:00,662124,San Francisco Giants,Miami Marlins,10,1,7
2022,2022-04-09 20:10:00+00:00,662765,Kansas City Royals,Cleveland Guardians,10,1,6
2022,2022-04-11 20:05:00+00:00,662042,Colorado Rockies,Texas Rangers,10,2,2
2022,2022-04-12 22:40:00+00:00,661944,Tampa Bay Rays,Oakland Athletics,10,3,1
2022,2022-04-13 19:40:00+00:00,663341,Arizona Diamondbacks,Houston Astros,10,3,4
2022,2022-04-15 23:05:00+00:00,663357,Baltimore Orioles,New York Yankees,11,1,15
2022,2022-04-19 19:10:00+00:00,662350,New York Mets,San Francisco Giants,10,1,7
2022,2022-04-23 01:40:00+00:00,663394,New York Mets,Arizona Diamondbacks,10,1,3
2022,2022-04-23 22:10:00+00:00,661941,Tampa Bay Rays,Boston Red Sox,10,5,1
2022,2022-04-24 00:40:00+00:00,662276,San Diego Padres,Los Angeles Dodgers,10,1,4
2022,2022-04-24 18:10:00+00:00,662921,Houston Astros,Toronto Blue Jays,10,3,3
2022,2022-04-24 18:10:00+00:00,661781,Minnesota Twins,Chicago White Sox,10,4,3
2022,2022-04-24 20:10:00+00:00,662188,Seattle Mariners,Kansas City Royals,12,3,1
2022,2022-04-27 23:20:00+00:00,661552,Chicago Cubs,Atlanta Braves,10,3,1
2022,2022-04-26 23:07:00+00:00,661758,Toronto Blue Jays,Boston Red Sox,10,1,7
2022,2022-04-28 18:10:00+00:00,661532,Kansas City Royals,Chicago White Sox,10,3,5
2022,2022-04-30 22:35:00+00:00,662288,Pittsburgh Pirates,San Diego Padres,10,3,2
2022,2022-04-30 23:05:00+00:00,663364,Baltimore Orioles,Boston Red Sox,10,1,6
2022,2022-05-04 01:40:00+00:00,662386,Tampa Bay Rays,Oakland Athletics,10,7,1
2022,2022-05-04 17:15:00+00:00,663068,Cleveland Guardians,San Diego Padres,10,1,6
2022,2022-05-04 17:15:00+00:00,663068,Cleveland Guardians,San Diego Padres,10,1,6
2022,2022-05-04 23:10:00+00:00,663248,Los Angeles Angels,Boston Red Sox,10,7,3
2022,2022-05-04 22:45:00+00:00,661634,Texas Rangers,Philadelphia Phillies,10,3,4
2022,2022-05-07 20:10:00+00:00,663226,Chicago White Sox,Boston Red Sox,10,2,1
2022,2022-05-08 20:10:00+00:00,662160,Seattle Mariners,Tampa Bay Rays,10,1,7
2022,2022-05-10 00:10:00+00:00,661525,Cleveland Guardians,Chicago White Sox,11,5,1
2022,2022-05-11 23:07:00+00:00,663450,Tampa Bay Rays,Los Angeles Angels,10,2,1
2022,2022-05-14 23:10:00+00:00,661695,Cleveland Guardians,Minnesota Twins,10,3,1
2022,2022-05-15 15:35:00+00:00,661545,San Diego Padres,Atlanta Braves,11,4,9
2022,2022-05-17 00:10:00+00:00,662728,Chicago White Sox,Kansas City Royals,10,2,3
2022,2022-05-14 02:10:00+00:00,662705,Philadelphia Phillies,Los Angeles Dodgers,10,4,3
2022,2022-05-17 22:10:00+00:00,663032,Cincinnati Reds,Cleveland Guardians,10,1,4
2022,2022-05-18 17:10:00+00:00,661202,Milwaukee Brewers,Atlanta Braves,11,5,6
2022,2022-05-18 22:40:00+00:00,661400,Washington Nationals,Miami Marlins,10,1,2
2022,2022-05-19 00:05:00+00:00,661125,Texas Rangers,Los Angeles Angels,10,3,2
2022,2022-05-19 17:10:00+00:00,662520,New York Mets,St. Louis Cardinals,10,3,4
2022,2022-05-20 23:05:00+00:00,661348,Baltimore Orioles,Tampa Bay Rays,13,8,2
2022,2022-05-21 02:15:00+00:00,662078,San Diego Padres,San Francisco Giants,10,3,1
2022,2022-05-21 18:20:00+00:00,663194,Arizona Diamondbacks,Chicago Cubs,10,5,3
2022,2022-05-22 17:35:00+00:00,663277,Boston Red Sox,Seattle Mariners,10,6,3
2022,2022-05-22 17:35:00+00:00,661279,Baltimore Orioles,Tampa Bay Rays,11,1,15
2022,2022-05-22 17:35:00+00:00,661611,Philadelphia Phillies,Los Angeles Dodgers,10,3,3
2022,2022-05-23 23:45:00+00:00,661999,St. Louis Cardinals,Toronto Blue Jays,10,4,9
2022,2022-05-24 22:35:00+00:00,662454,Colorado Rockies,Pittsburgh Pirates,10,1,2
2022,2022-05-24 01:40:00+00:00,662257,San Diego Padres,Milwaukee Brewers,10,1,9
2022,2022-05-25 17:10:00+00:00,661772,Detroit Tigers,Minnesota Twins,10,2,2
2022,2022-05-24 23:05:00+00:00,661285,New York Yankees,Baltimore Orioles,11,3,9
2022,2022-05-29 18:10:00+00:00,661461,Chicago White Sox,Chicago Cubs,12,7,3
2022,2022-05-29 20:10:00+00:00,662279,San Diego Padres,Pittsburgh Pirates,10,2,4
2022,2022-05-29 23:08:00+00:00,662555,New York Mets,Philadelphia Phillies,10,1,7
2022,2022-05-30 20:05:00+00:00,661613,San Francisco Giants,Philadelphia Phillies,10,3,2
2022,2022-05-31 23:45:00+00:00,661977,St. Louis Cardinals,San Diego Padres,10,1,7
2022,2022-05-31 22:45:00+00:00,661618,San Francisco Giants,Philadelphia Phillies,11,5,9
2022,2022-06-02 00:05:00+00:00,663184,Chicago Cubs,Milwaukee Brewers,10,1,5
2022,2022-06-02 00:05:00+00:00,661963,Tampa Bay Rays,Texas Rangers,11,3,2
2022,2022-06-01 01:40:00+00:00,663329,Arizona Diamondbacks,Atlanta Braves,10,3,2
2022,2022-06-02 23:05:00+00:00,661247,Seattle Mariners,Baltimore Orioles,10,1,2
2022,2022-06-01 19:15:00+00:00,662991,Colorado Rockies,Miami Marlins,10,3,4
2022,2022-06-01 19:15:00+00:00,662991,Colorado Rockies,Miami Marlins,10,3,4
2022,2022-06-04 00:40:00+00:00,662980,Atlanta Braves,Colorado Rockies,10,4,6
2022,2022-06-04 23:15:00+00:00,663152,St. Louis Cardinals,Chicago Cubs,10,5,2
2022,2022-06-05 01:10:00+00:00,662987,Atlanta Braves,Colorado Rockies,11,6,2
2022,2022-06-05 15:35:00+00:00,661277,New York Yankees,Detroit Tigers,10,1,5
2022,2022-06-05 18:10:00+00:00,661241,San Diego Padres,Milwaukee Brewers,10,4,2
2022,2022-06-05 20:10:00+00:00,662612,New York Mets,Los Angeles Dodgers,10,1,1
2022,2022-06-05 23:08:00+00:00,663138,St. Louis Cardinals,Chicago Cubs,11,2,8
2022,2022-06-07 23:10:00+00:00,661894,Tampa Bay Rays,St. Louis Cardinals,10,4,3
2022,2022-06-05 18:35:00+00:00,661962,Seattle Mariners,Texas Rangers,10,1,8
2022,2022-06-08 22:40:00+00:00,661150,Miami Marlins,Washington Nationals,10,3,1
2022,2022-06-08 01:38:00+00:00,663391,Boston Red Sox,Los Angeles Angels,10,1,2
2022,2022-06-10 23:05:00+00:00,661284,New York Yankees,Chicago Cubs,13,1,28
2022,2022-06-09 01:45:00+00:00,662094,San Francisco Giants,Colorado Rockies,10,1,5
2022,2022-06-11 20:10:00+00:00,662251,San Diego Padres,Colorado Rockies,10,1,6
2022,2022-06-12 18:10:00+00:00,661483,Texas Rangers,Chicago White Sox,12,8,10
2022,2022-06-15 00:40:00+00:00,662935,Cleveland Guardians,Colorado Rockies,10,1,1
2022,2022-06-15 01:40:00+00:00,663342,Cincinnati Reds,Arizona Diamondbacks,12,8,2
2022,2022-06-18 02:10:00+00:00,662719,Cleveland Guardians,Los Angeles Dodgers,10,1,2
2022,2022-06-11 18:10:00+00:00,661484,Texas Rangers,Chicago White Sox,10,6,1
2022,2022-06-15 23:07:00+00:00,661744,Toronto Blue Jays,Baltimore Orioles,10,1,4
2022,2022-06-17 23:05:00+00:00,662502,Philadelphia Phillies,Washington Nationals,10,3,3
2022,2022-06-18 20:10:00+00:00,662194,Los Angeles Angels,Seattle Mariners,10,2,3
2022,2022-06-18 20:35:00+00:00,662500,Philadelphia Phillies,Washington Nationals,10,1,1
2022,2022-06-21 23:40:00+00:00,661677,Cleveland Guardians,Minnesota Twins,11,1,9
2022,2022-06-22 00:10:00+00:00,661481,Chicago White Sox,Toronto Blue Jays,12,5,1
2022,2022-06-22 01:38:00+00:00,663442,Kansas City Royals,Los Angeles Angels,11,3,8
2022,2022-06-22 01:40:00+00:00,662248,San Diego Padres,Arizona Diamondbacks,11,1,15
2022,2022-06-23 16:35:00+00:00,661106,Pittsburgh Pirates,Chicago Cubs,10,1,6
2022,2022-06-24 23:10:00+00:00,661888,Tampa Bay Rays,Pittsburgh Pirates,10,1,6
2022,2022-06-26 17:35:00+00:00,661273,New York Yankees,Houston Astros,10,3,9
2022,2022-06-26 18:15:00+00:00,661969,Chicago Cubs,St. Louis Cardinals,10,1,1
2022,2022-06-26 23:08:00+00:00,661512,Los Angeles Dodgers,Atlanta Braves,11,4,1
2022,2022-06-29 23:07:00+00:00,661727,Boston Red Sox,Toronto Blue Jays,10,5,3
2022,2022-06-29 23:10:00+00:00,663030,Cleveland Guardians,Minnesota Twins,10,7,2
2022,2022-07-03 17:35:00+00:00,662486,Miami Marlins,Washington Nationals,10,3,2
2022,2022-07-03 18:20:00+00:00,663186,Boston Red Sox,Chicago Cubs,11,2,17
2022,2022-07-04 15:05:00+00:00,662541,Miami Marlins,Washington Nationals,10,3,3
2022,2022-07-04 17:05:00+00:00,661073,Baltimore Orioles,Texas Rangers,10,1,7
2022,2022-07-04 20:10:00+00:00,661181,Milwaukee Brewers,Chicago Cubs,10,3,9
2022,2022-07-05 00:10:00+00:00,661452,Minnesota Twins,Chicago White Sox,10,5,1
2022,2022-07-05 23:05:00+00:00,661244,Baltimore Orioles,Texas Rangers,10,1,8
2022,2022-07-06 22:40:00+00:00,663051,New York Mets,Cincinnati Reds,10,5,2
2022,2022-07-06 18:10:00+00:00,661413,Chicago White Sox,Minnesota Twins,10,1,5
2022,2022-07-08 01:40:00+00:00,662253,San Diego Padres,San Francisco Giants,10,1,7
2022,2022-07-07 23:20:00+00:00,661521,St. Louis Cardinals,Atlanta Braves,11,3,2
2022,2022-07-08 22:40:00+00:00,663053,Cincinnati Reds,Tampa Bay Rays,10,1,6
2022,2022-07-09 02:10:00+00:00,662610,Los Angeles Dodgers,Chicago Cubs,10,1,5
2022,2022-07-09 02:10:00+00:00,662155,Seattle Mariners,Toronto Blue Jays,11,3,11
2022,2022-07-09 20:10:00+00:00,663092,Cincinnati Reds,Tampa Bay Rays,10,3,2
2022,2022-07-09 20:10:00+00:00,662497,New York Mets,Miami Marlins,10,3,6
2022,2022-07-09 23:15:00+00:00,663223,Boston Red Sox,New York Yankees,10,5,1
2022,2022-07-10 17:40:00+00:00,662496,Miami Marlins,New York Mets,10,2,5
2022,2022-07-10 17:35:00+00:00,661520,Atlanta Braves,Washington Nationals,12,1,19
2022,2022-07-13 00:05:00+00:00,661813,Oakland Athletics,Texas Rangers,12,11,2
2022,2022-07-13 22:40:00+00:00,661376,Miami Marlins,Pittsburgh Pirates,10,5,4
2022,2022-07-13 23:05:00+00:00,661269,New York Yankees,Cincinnati Reds,10,1,6
2022,2022-07-14 16:10:00+00:00,661375,Miami Marlins,Pittsburgh Pirates,11,3,8
2022,2022-07-14 23:05:00+00:00,661261,Cincinnati Reds,New York Yankees,10,5,2
2022,2022-07-15 00:07:00+00:00,663386,Houston Astros,Los Angeles Angels,10,1,2
2022,2022-07-15 01:45:00+00:00,662109,Milwaukee Brewers,San Francisco Giants,10,1,4
2022,2022-07-15 23:05:00+00:00,661260,Boston Red Sox,New York Yankees,11,1,15
2022,2022-07-17 00:05:00+00:00,661115,New York Mets,Chicago Cubs,10,3,3
2022,2022-07-17 00:05:00+00:00,661115,New York Mets,Chicago Cubs,10,3,3
2022,2022-07-16 18:20:00+00:00,661114,New York Mets,Chicago Cubs,11,1,9
2022,2022-07-16 19:07:00+00:00,661718,Toronto Blue Jays,Kansas City Royals,10,5,3
2022,2022-07-16 20:05:00+00:00,661809,Seattle Mariners,Texas Rangers,10,1,2
2022,2022-07-16 20:10:00+00:00,661873,Baltimore Orioles,Tampa Bay Rays,11,4,2
2022,2022-07-23 00:10:00+00:00,661193,Milwaukee Brewers,Colorado Rockies,13,5,2
2022,2022-07-23 22:05:00+00:00,661559,Chicago Cubs,Philadelphia Phillies,10,6,2
2022,2022-07-24 17:35:00+00:00,662357,Miami Marlins,Pittsburgh Pirates,10,3,1
2022,2022-07-26 23:10:00+00:00,662813,San Diego Padres,Detroit Tigers,10,4,4
2022,2022-07-27 23:05:00+00:00,661053,Tampa Bay Rays,Baltimore Orioles,10,2,3
2022,2022-07-29 23:05:00+00:00,662435,Philadelphia Phillies,Pittsburgh Pirates,10,2,1
2022,2022-07-30 23:15:00+00:00,662415,Philadelphia Phillies,Pittsburgh Pirates,10,1,6
2022,2022-07-31 18:10:00+00:00,662918,Houston Astros,Seattle Mariners,10,1,6
2022,2022-08-01 23:40:00+00:00,661671,Minnesota Twins,Detroit Tigers,10,4,2
2022,2022-08-01 23:10:00+00:00,662947,Cleveland Guardians,Arizona Diamondbacks,11,3,5
2022,2022-08-04 16:35:00+00:00,662303,Pittsburgh Pirates,Milwaukee Brewers,10,3,5
2022,2022-08-06 00:10:00+00:00,661659,Minnesota Twins,Toronto Blue Jays,10,1,7
2022,2022-08-06 02:10:00+00:00,662164,Los Angeles Angels,Seattle Mariners,10,1,2
2022,2022-08-07 18:10:00+00:00,661653,Toronto Blue Jays,Minnesota Twins,10,1,2
2022,2022-08-07 18:10:00+00:00,661172,Cincinnati Reds,Milwaukee Brewers,10,2,2
2022,2022-08-09 23:10:00+00:00,663201,Atlanta Braves,Boston Red Sox,11,4,2
2022,2022-08-10 02:10:00+00:00,662148,Seattle Mariners,New York Yankees,13,1,27
2022,2022-08-10 18:10:00+00:00,661207,Milwaukee Brewers,Tampa Bay Rays,10,1,4
2022,2022-08-10 19:37:00+00:00,662316,Los Angeles Angels,Oakland Athletics,12,3,2
2022,2022-08-11 00:10:00+00:00,662723,Texas Rangers,Houston Astros,10,6,3
2022,2022-08-11 17:10:00+00:00,662790,Cleveland Guardians,Detroit Tigers,10,1,3
2022,2022-08-12 23:10:00+00:00,662434,Philadelphia Phillies,New York Mets,10,1,2
2022,2022-08-12 23:10:00+00:00,663177,Boston Red Sox,New York Yankees,10,1,7
2022,2022-08-13 23:15:00+00:00,661951,Milwaukee Brewers,St. Louis Cardinals,10,3,1
2022,2022-08-14 01:07:00+00:00,663372,Los Angeles Angels,Minnesota Twins,11,2,12
2022,2022-08-16 23:05:00+00:00,662550,Chicago Cubs,Washington Nationals,11,4,4
2022,2022-08-17 00:10:00+00:00,661191,Milwaukee Brewers,Los Angeles Dodgers,11,3,11
2022,2022-08-17 23:05:00+00:00,661266,New York Yankees,Tampa Bay Rays,10,7,5
2022,2022-08-19 23:10:00+00:00,661862,Kansas City Royals,Tampa Bay Rays,10,1,2
2022,2022-08-20 18:20:00+00:00,663116,Chicago Cubs,Milwaukee Brewers,11,5,1
2022,2022-08-20 23:15:00+00:00,662340,Oakland Athletics,Seattle Mariners,10,1,6
2022,2022-08-20 23:10:00+00:00,661670,Texas Rangers,Minnesota Twins,10,3,1
2022,2022-08-20 23:15:00+00:00,661610,Atlanta Braves,Houston Astros,11,7,2
2022,2022-08-21 00:10:00+00:00,662879,Colorado Rockies,San Francisco Giants,10,1,6
2022,2022-08-21 19:10:00+00:00,662878,San Francisco Giants,Colorado Rockies,11,5,2
2022,2022-08-24 19:37:00+00:00,662338,Oakland Athletics,Miami Marlins,10,1,5
2022,2022-08-24 23:10:00+00:00,663173,Toronto Blue Jays,Boston Red Sox,10,1,1
2022,2022-08-24 23:10:00+00:00,661857,Tampa Bay Rays,Los Angeles Angels,11,5,6
2022,2022-08-25 23:05:00+00:00,663459,Baltimore Orioles,Chicago White Sox,11,1,12
2022,2022-08-25 23:10:00+00:00,663172,Toronto Blue Jays,Boston Red Sox,10,1,2
2022,2022-08-26 22:40:00+00:00,661355,Los Angeles Dodgers,Miami Marlins,10,6,3
2022,2022-08-27 00:10:00+00:00,661189,Chicago Cubs,Milwaukee Brewers,10,3,1
2022,2022-08-27 02:10:00+00:00,662143,Seattle Mariners,Cleveland Guardians,11,1,13
2022,2022-08-27 23:15:00+00:00,661657,Minnesota Twins,San Francisco Giants,10,1,7
2022,2022-08-28 01:07:00+00:00,662336,Oakland Athletics,New York Yankees,11,5,8
2022,2022-08-29 23:07:00+00:00,661801,Toronto Blue Jays,Chicago Cubs,11,1,12
2022,2022-08-29 22:40:00+00:00,661352,Los Angeles Dodgers,Miami Marlins,10,1,2
2022,2022-08-31 22:40:00+00:00,662995,St. Louis Cardinals,Cincinnati Reds,13,4,27
2022,2022-08-31 22:40:00+00:00,661350,Tampa Bay Rays,Miami Marlins,10,1,4
2022,2022-09-01 20:05:00+00:00,662491,Washington Nationals,Oakland Athletics,10,6,4
2022,2022-09-04 00:10:00+00:00,663321,Milwaukee Brewers,Arizona Diamondbacks,10,2,1
2022,2022-09-04 01:07:00+00:00,663436,Los Angeles Angels,Houston Astros,12,1,23
2022,2022-09-04 18:40:00+00:00,662962,Seattle Mariners,Cleveland Guardians,11,3,12
2022,2022-09-06 00:10:00+00:00,662646,Cleveland Guardians,Kansas City Royals,10,3,3
2022,2022-09-07 00:40:00+00:00,662859,Colorado Rockies,Milwaukee Brewers,10,5,1
2022,2022-09-07 01:38:00+00:00,663407,Los Angeles Angels,Detroit Tigers,10,3,4
2022,2022-09-07 19:05:00+00:00,661251,New York Yankees,Minnesota Twins,12,3,16
2022,2022-09-08 00:10:00+00:00,661086,Houston Astros,Texas Rangers,10,1,8
2022,2022-09-10 01:40:00+00:00,661850,San Diego Padres,Los Angeles Dodgers,10,1,6
2022,2022-09-13 23:10:00+00:00,663160,New York Yankees,Boston Red Sox,10,5,5
2022,2022-09-15 01:40:00+00:00,663322,Arizona Diamondbacks,Los Angeles Dodgers,10,4,9
2022,2022-09-16 23:10:00+00:00,662781,Detroit Tigers,Chicago White Sox,10,1,6
2022,2022-09-17 23:10:00+00:00,662958,Cleveland Guardians,Minnesota Twins,15,3,26
2022,2022-09-17 23:15:00+00:00,661952,St. Louis Cardinals,Cincinnati Reds,11,1,13
2022,2022-09-17 22:10:00+00:00,662784,Chicago White Sox,Detroit Tigers,11,3,8
2022,2022-09-18 23:08:00+00:00,662025,Los Angeles Dodgers,San Francisco Giants,10,3,2
2022,2022-09-20 00:40:00+00:00,662886,San Francisco Giants,Colorado Rockies,10,3,4
2022,2022-09-21 00:10:00+00:00,661434,Cleveland Guardians,Chicago White Sox,11,11,3
2022,2022-09-21 22:45:00+00:00,661588,Philadelphia Phillies,Toronto Blue Jays,10,1,8
2022,2022-09-22 23:15:00+00:00,661243,New York Yankees,Boston Red Sox,10,1,5
2022,2022-09-24 00:10:00+00:00,662897,Colorado Rockies,San Diego Padres,10,1,6
2022,2022-09-25 17:05:00+00:00,663454,Houston Astros,Baltimore Orioles,11,7,7
2022,2022-09-25 17:05:00+00:00,661585,Atlanta Braves,Philadelphia Phillies,11,3,9
2022,2022-09-26 23:07:00+00:00,661768,Toronto Blue Jays,New York Yankees,10,1,8
